CODE,DESCRICAO,GRANDE_TEMA,FONTE,MEDIDA
FUNCEX12_MPMOV2N12,Importações - móveis - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPOUTTRANS2N12,Importações - outros equipamentos de transporte - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPPAP2N12,"Importações - celulose, papel e produtos de papel - preços - índice (média 2018 = 100)",Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPPETCOMB2N12,Importações - derivados do petróleo - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPPLAS2N12,Importações - produtos de borracha e material plástico - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPQUIM2N12,Importações - produtos químicos - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPTEXT2N12,Importações - produtos têxteis - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPVEST2N12,Importações - artigos de vestuário e acessórios - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQAL2N12,Importações - produtos alimentícios - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQBEB2N12,Importações - bebidas - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQCAL2N12,"Importações - couros, artefatos de couro e calçados - quantum - índice (média 2018 = 100)",Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQDIV2N12,Importações - indústrias diversas - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQFARM2N12,Importações - produtos farmoquímicos farmacêuticos - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQMAQELET2N12,"Importações - máquinas, aparelhos e materiais elétricos - quantum - índice (média 2018 = 100)",Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQMAQEQU2N12,Importações - máquinas e equipamentos - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQMAQINF2N12,"Importações - equipamentos de informática, eletrônicos e ópticos - quantum - índice (média 2018 = 100)",Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQMET2N12,Importações - produtos de metal - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQMETBAS2N12,Importações - metalurgia - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQMNM2N12,Importações - produtos de minerais não-metálicos - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQMOV2N12,Importações - móveis - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQOUTTRANS2N12,Importações - outros equipamentos de transporte - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQPAP2N12,"Importações - celulose, papel e produtos de papel - quantum - índice (média 2018 = 100)",Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQPES2N12,Importações - pesca e aqüicultura - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQPETCOMB2N12,Importações - derivados do petróleo - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQPLAS2N12,Importações - produtos de borracha e material plástico - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQPRF2N12,Importações - produção florestal - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQQUIM2N12,Importações - produtos químicos - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQTEXT2N12,Importações - produtos têxteis - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQVEST2N12,Importações - artigos de vestuário e acessórios - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MVAGP2N12,Importações - agricultura e pecuária - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVAL2N12,Importações - produtos alimentícios - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVBEB2N12,Importações - bebidas - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVCAL2N12,"Importações - couros, artefatos de couro e calçados - (FOB)",Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVDIV2N12,Importações - indústrias diversas - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVEPET2N12,Importações - extração de petróleo e gás natural - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVFARM2N12,Importações - produtos farmoquímicos farmacêuticos - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVIMVG2N12,Importações - impressão e reprodução de gravações - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVMAD2N12,Importações - produtos de madeira - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVMAQELET2N12,"Importações - máquinas, aparelhos e materiais elétricos - (FOB)",Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVMAQEQU2N12,Importações - máquinas e equipamentos - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVMAQINF2N12,"Importações - equipamentos de informática, eletrônicos e ópticos - (FOB)",Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVMET2N12,Importações - produtos de metal - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVMETBAS2N12,Importações - metalurgia - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVMNM2N12,Importações - produtos de minerais não-metálicos - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVMOV2N12,Importações - móveis - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVOUTTRANS2N12,Importações - outros equipamentos de transporte - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVPAP2N12,"Importações - celulose, papel e produtos de papel - (FOB)",Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVPES2N12,Importações - pesca e aqüicultura - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVPETCOMB2N12,Importações - derivados do petróleo - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVPLAS2N12,Importações - produtos de borracha e material plástico - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVQUIM2N12,Importações - produtos químicos - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVTEXT2N12,Importações - produtos têxteis - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVVEIC2N12,"Importações - veículos automotores, reboques, carrocerias - (FOB)",Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVVEST2N12,Importações - artigos de vestuário e acessórios - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_TTR12,Termos de troca - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XPAGP2N12,Exportações - agricultura e pecuária - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XPAL2N12,Exportações - produtos alimentícios - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XPB12,Exportações - produtos básicos - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XPCAL2N12,"Exportações - couros, artefatos de couro e calçados - preços - índice (média 2018 = 100)",Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XPDIV2N12,Exportações - indústrias diversas - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XPEMM2N12,Exportações - extração de minerais metálicos - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XPEMNM2N12,Exportações - extração de minerais não-metálicos - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XPEPET2N12,Exportações - extração de petróleo e gás natural - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XPFUMO2N12,Exportações - produtos do fumo - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XPM12,Exportações - produtos manufaturados - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XPMAD2N12,Exportações - produtos de madeira - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XPMAQELET2N12,"Exportações - máquinas, aparelhos e materiais elétricos - preços - índice (média 2018 = 100)",Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XPMAQEQU2N12,Exportações - máquinas e equipamentos - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XPMET2N12,Exportações - produtos de metal - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XPMETBAS2N12,Exportações - metalurgia - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XPMNM2N12,Exportações - produtos de minerais não-metálicos - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XPMOV2N12,Exportações - móveis - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XPPES2N12,Exportações - pesca e aqüicultura - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XPPETCOMB2N12,Exportações - derivados do petróleo - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XPPLAS2N12,Exportações - produtos de borracha e material plástico - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XPQUIM2N12,Exportações - produtos químicos - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XPS12,Exportações - produtos semi-manufaturados - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XPT12,Exportações - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XPTEXT2N12,Exportações - produtos têxteis - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XPVEIC2N12,"Exportações - veículos automotores, reboques, carrocerias - preços - índice (média 2018 = 100)",Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XPVEST2N12,Exportações - artigos de vestuário e acessórios - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XQAGP2N12,Exportações - agricultura e pecuária - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XQAL2N12,Exportações - produtos alimentícios - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XQB12,Exportações - produtos básicos - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XQEMM2N12,Exportações - extração de minerais metálicos - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XQEMNM2N12,Exportações - extração de minerais não-metálicos - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XQFARM2N12,Exportações - produtos farmoquímicos farmacêuticos - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XQMAQINF2N12,"Exportações - equipamentos de informática, eletrônicos e ópticos - quantum - índice (média 2018 = 100)",Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XQMET2N12,Exportações - produtos de metal - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XQPAP2N12,"Exportações - celulose, papel e produtos de papel - quantum - índice (média 2018 = 100)",Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XQPES2N12,Exportações - pesca e aqüicultura - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XQPRF2N12,Exportações - produção florestal - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XQQUIM2N12,Exportações - produtos químicos - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XQS12,Exportações - produtos semi-manufaturados - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XQT12,Exportações - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XQTEXT2N12,Exportações - produtos têxteis - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XQVEST2N12,Exportações - artigos de vestuário e acessórios - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_XVAGP2N12,Exportações - agricultura e pecuária - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_XVAL2N12,Exportações - produtos alimentícios - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_XVDIV2N12,Exportações - indústrias diversas - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_XVEMM2N12,Exportações - extração de minerais metálicos - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_XVFARM2N12,Exportações - produtos farmoquímicos farmacêuticos - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_XVFUMO2N12,Exportações - produtos do fumo - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_XVMAQELET2N12,"Exportações - máquinas, aparelhos e materiais elétricos - (FOB)",Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_XVMAQEQU2N12,Exportações - máquinas e equipamentos - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_XVMET2N12,Exportações - produtos de metal - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_XVMETBAS2N12,Exportações - metalurgia - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_XVMNM2N12,Exportações - produtos de minerais não-metálicos - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_XVPAP2N12,"Exportações - celulose, papel e produtos de papel - (FOB)",Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_XVVEST2N12,Exportações - artigos de vestuário e acessórios - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
IGP12_IGPOG12,IGP-OG - geral - índice (ago. 1994 = 100),Macroeconômico,"Fundação Getulio Vargas, Conjuntura Econômica - IGP (FGV/Conj. Econ. - IGP)",-
IGP12_IPAA12,IPA-DI - origem - prod. agropecuários - índice (ago. 1994 = 100),Macroeconômico,"Fundação Getulio Vargas, Conjuntura Econômica - IGP (FGV/Conj. Econ. - IGP)",-
IGP12_IPAI12,IPA-DI - origem - prod. industriais - índice (ago. 1994 = 100),Macroeconômico,"Fundação Getulio Vargas, Conjuntura Econômica - IGP (FGV/Conj. Econ. - IGP)",-
IGP12_IPCG12,IPC-DI (FGV),Macroeconômico,"Fundação Getulio Vargas, Conjuntura Econômica - IGP (FGV/Conj. Econ. - IGP)",(% a.m.)
BPAG12_BCM12,Balanço de pagamentos - balança comercial - importações,Macroeconômico,"Banco Central do Brasil, Balanço de Pagamentos (BPM6) (BCB / BP (BPM6))",US$
BPAG12_BCX12,Balanço de pagamentos - balança comercial - exportações,Macroeconômico,"Banco Central do Brasil, Balanço de Pagamentos (BPM6) (BCB / BP (BPM6))",US$
BPAG12_ICAD12,Balanço de pagamentos - investimento carteira - ativos - despesa,Macroeconômico,"Banco Central do Brasil, Balanço de Pagamentos (BPM6) (BCB / BP (BPM6))",US$
BPAG12_ICAFA12,Balanço de pagamentos - investimento carteira - ativos - investimento fundos de investimento - aquisição,Macroeconômico,"Banco Central do Brasil, Balanço de Pagamentos (BPM6) (BCB / BP (BPM6))",US$
BPAG12_ICAFV12,Balanço de pagamentos - investimento carteira - ativos - investimento fundos de investimento - venda,Macroeconômico,"Banco Central do Brasil, Balanço de Pagamentos (BPM6) (BCB / BP (BPM6))",US$
BPAG12_SERINTR12,Balanço de pagamentos - serviços - serviços de propriedade intelectual - receita,Macroeconômico,"Banco Central do Brasil, Balanço de Pagamentos (BPM6) (BCB / BP (BPM6))",US$
BPAG12_SERMANUTD12,Balanço de pagamentos - serviços - serviços manutenção e reparo - despesa,Macroeconômico,"Banco Central do Brasil, Balanço de Pagamentos (BPM6) (BCB / BP (BPM6))",US$
BPAG12_SEROUTROS12,Balanço de pagamentos - serviços - outros serviços de negócio - saldo,Macroeconômico,"Banco Central do Brasil, Balanço de Pagamentos (BPM6) (BCB / BP (BPM6))",US$
BPAG12_SEROUTROSD12,Balanço de pagamentos - serviços - outros serviços de negócio - despesa,Macroeconômico,"Banco Central do Brasil, Balanço de Pagamentos (BPM6) (BCB / BP (BPM6))",US$
BPAG12_SEROUTROSR12,Balanço de pagamentos - serviços - outros serviços de negócio - receita,Macroeconômico,"Banco Central do Brasil, Balanço de Pagamentos (BPM6) (BCB / BP (BPM6))",US$
BPAG12_SERR12,Balanço de pagamentos - serviços - receita,Macroeconômico,"Banco Central do Brasil, Balanço de Pagamentos (BPM6) (BCB / BP (BPM6))",US$
BPAG12_SERSEGD12,Balanço de pagamentos - serviços - seguros - despesa,Macroeconômico,"Banco Central do Brasil, Balanço de Pagamentos (BPM6) (BCB / BP (BPM6))",US$
